ds,yhat,yhat_lower,yhat_upper
2025-05-19 14:50:45,104770.4641234608,104343.6543177027,105167.1344977465
2025-05-19 15:20:45,104461.5463374095,104052.97643848242,104909.52775758712
2025-05-19 15:50:45,104199.20014897338,103773.89650532171,104592.63572050528
2025-05-19 16:20:45,104036.43464029042,103640.54380437135,104417.2178302918
2025-05-19 16:50:45,104010.05322533361,103580.61060018615,104435.90794933966
2025-05-19 17:20:45,104133.8378888967,103709.0983950621,104563.35672110818
2025-05-19 17:50:45,104395.67871090033,104005.90227555821,104800.07849042251
2025-05-19 18:20:45,104759.1071104673,104377.4705898901,105164.66270607377
2025-05-19 18:50:45,105169.04941382738,104720.44029073516,105615.1908782622
2025-05-19 19:20:45,105560.95274262542,105140.60061218639,105968.59963654845
2025-05-19 19:50:45,105871.7687851386,105443.63763323835,106299.91878024448
2025-05-19 20:20:45,106050.75951234446,105639.94610394095,106468.16853428313
2025-05-19 20:50:45,106067.95012631814,105647.28050830659,106481.3318810336
2025-05-19 21:20:45,105918.4816006947,105489.707692706,106321.06332300563
2025-05-19 21:50:45,105622.07752196256,105216.33961326121,106067.79765404582
2025-05-19 22:20:45,105218.04939455788,104799.21509801697,105619.05903898171
2025-05-19 22:50:45,104757.29972848922,104334.39448556035,105195.86831050743
2025-05-19 23:20:45,104293.30402774934,103889.23088145675,104706.20996622906
2025-05-19 23:50:45,103873.96303927197,103432.99822627967,104290.4178936851
2025-05-20 00:20:45,103535.66364926405,103088.95131355885,103962.05775545583
2025-05-20 00:50:45,103300.1434893465,102873.38361101752,103716.1314161906
2025-05-20 01:20:45,103174.07173257801,102748.52785220323,103589.66007077738
2025-05-20 01:50:45,103150.78312857184,102729.31756444174,103560.92286461104
2025-05-20 02:20:45,103213.37335782457,102791.76937010388,103629.41184549878
2025-05-20 02:50:45,103338.3538740938,102933.09809035134,103766.3087934684
2025-05-20 03:20:45,103499.21760586949,103056.18967817786,103898.38608390867
2025-05-20 03:50:45,103669.51544394356,103265.1007642519,104074.56396720462
2025-05-20 04:20:45,103825.3110624642,103402.75015123283,104274.58596433942
2025-05-20 04:50:45,103947.0903048111,103497.44166152232,104359.50119693181
2025-05-20 05:20:45,104021.28979772102,103610.6841355231,104441.95874062282
2025-05-20 05:50:45,104041.55652592999,103628.74931839829,104487.32735849399
2025-05-20 06:20:45,104009.68902168064,103599.4516191308,104461.55295736177
2025-05-20 06:50:45,103936.02226064743,103506.51135275507,104336.97123766669
2025-05-20 07:20:45,103838.90125860048,103438.9754893433,104250.48358535297
2025-05-20 07:50:45,103742.9191962854,103322.79363257652,104109.18273050772
2025-05-20 08:20:45,103675.79479083739,103281.73071041296,104109.89745238374
2025-05-20 08:50:45,103664.0850060377,103226.89472483753,104072.49677356331
2025-05-20 09:20:45,103728.28220193012,103331.61576513495,104145.52423219045
2025-05-20 09:50:45,103878.1311406845,103464.42071163407,104311.8702703652
2025-05-20 10:20:45,104109.14640225338,103698.31131561185,104540.8797087635
2025-05-20 10:50:45,104401.2718693696,103976.63280299818,104840.15650498022
2025-05-20 11:20:45,104720.37854145565,104281.89459132048,105139.26505813324
2025-05-20 11:50:45,105022.83653134241,104587.43780363967,105404.40599825361
2025-05-20 12:20:45,105262.74778886484,104844.6653761498,105671.8532772679
2025-05-20 12:50:45,105400.6908102962,104979.11916303697,105818.24047487085
2025-05-20 13:20:45,105412.21053100587,104976.47736231773,105829.52512001824
2025-05-20 13:50:45,105294.04414757343,104853.89310040622,105716.53381363722
2025-05-20 14:20:45,105066.39755518222,104616.21509279578,105463.5916039136
