ds,yhat,yhat_lower,yhat_upper
2025-05-23 15:12:49,106687.90581390663,103721.04756320121,109558.97034446841
2025-05-23 15:42:49,106643.77899626308,103595.98093908085,109612.88976150654
2025-05-23 16:12:49,106649.69545180969,103760.68354270705,109636.68480593812
2025-05-23 16:42:49,106684.07182191817,103987.65197287427,109798.83303892337
2025-05-23 17:12:49,106713.31013609897,103943.68770015909,109745.73129140279
2025-05-23 17:42:49,106701.40042026907,103809.3905781328,109684.51772601275
2025-05-23 18:12:49,106620.64703827986,103899.1970893813,109501.49705446525
2025-05-23 18:42:49,106460.6928320063,103472.4640804859,109367.65027257314
2025-05-23 19:12:49,106233.27820853452,103220.78650647526,109124.12662892617
2025-05-23 19:42:49,105971.24804811146,102946.62897527797,108734.13224931233
2025-05-23 20:12:49,105721.90836712254,102744.51818338536,108424.03848951447
2025-05-23 20:42:49,105536.38251626972,102646.73588556208,108420.53127971037
2025-05-23 21:12:49,105457.60021365646,102549.8507464654,108355.84104374
2025-05-23 21:42:49,105509.74605635084,102505.33848985739,108418.57137001178
2025-05-23 22:12:49,105691.51374177283,102722.654873537,108710.07057699334
2025-05-23 22:42:49,105974.63887102764,103129.67102831083,108873.28383825178
2025-05-23 23:12:49,106308.14269492726,103360.74272980978,109091.15477462012
2025-05-23 23:42:49,106627.60777546179,103843.02193128862,109466.11448456778
2025-05-24 00:12:49,106867.69557235477,104100.76894037417,109735.68590000103
2025-05-24 00:42:49,106975.20420563444,104411.90001929083,110006.10363443906
2025-05-24 01:12:49,106919.59877416522,103959.90503012548,109965.75053066868
2025-05-24 01:42:49,106698.43681610175,104092.25568569082,109820.49863973241
2025-05-24 02:12:49,106336.46198194497,103523.83596222599,109371.54173404814
2025-05-24 02:42:49,105878.9295350593,102885.08056698513,108691.3463572452
2025-05-24 03:12:49,105381.28770560557,102787.44265824146,108247.92917829908
2025-05-24 03:42:49,104898.11100660094,102196.66372997925,107691.31303440112
2025-05-24 04:12:49,104473.99781123523,101611.90922373295,107296.54862189102
2025-05-24 04:42:49,104138.23613815813,101447.92252041955,107083.95162566073
2025-05-24 05:12:49,103903.82738285369,101100.00453226038,106839.33265452756
2025-05-24 05:42:49,103770.31287932106,101143.4222263247,106538.06456384948
2025-05-24 06:12:49,103729.0044728028,100890.9917111736,106669.58994384034
2025-05-24 06:42:49,103768.79282905646,100768.30955754347,106613.35316241061
2025-05-24 07:12:49,103880.74677126989,100919.28267318758,106784.43860351965
2025-05-24 07:42:49,104060.21129499447,101042.32120971255,107051.37403236175
2025-05-24 08:12:49,104305.94763777849,101436.03610683978,106991.77902574938
2025-05-24 08:42:49,104616.81111466908,102059.65087023049,107724.94436428862
2025-05-24 09:12:49,104987.25518139143,102010.16039283016,108021.5090813305
2025-05-24 09:42:49,105403.35594596135,102551.21555730334,108343.18347094113
2025-05-24 10:12:49,105840.96372049997,102788.06673633479,108598.00744141864
2025-05-24 10:42:49,106267.03033014444,103346.47780915786,109196.96145965677
2025-05-24 11:12:49,106644.25710939242,103883.76332608363,109574.51900877002
2025-05-24 11:42:49,106938.1655459823,103895.55211738894,109965.7889382763
2025-05-24 12:12:49,107124.79327767187,104169.22412496596,110115.62896384862
2025-05-24 12:42:49,107196.77885662296,103967.73654671613,110142.30848715531
2025-05-24 13:12:49,107165.85141570201,104412.82059035514,110118.18730303331
2025-05-24 13:42:49,107060.68628871972,104224.78120039462,110029.03766933229
2025-05-24 14:12:49,106920.43284647806,103700.31426445751,109857.42588919
2025-05-24 14:42:49,106785.49320254743,103889.37429742575,109935.74932318473
