ds,yhat,yhat_lower,yhat_upper
2025-05-23 12:25:40,106684.07982109975,103801.58920873588,109890.72757785147
2025-05-23 12:55:40,106640.77928914098,103816.31417593472,109486.77162618538
2025-05-23 13:25:40,106565.11629155248,103779.02155970331,109759.57209886819
2025-05-23 13:55:40,106492.2365473729,103538.75877943891,109484.13930608153
2025-05-23 14:25:40,106451.80882255742,103544.65547331207,109478.67396786428
2025-05-23 14:55:40,106461.17693886116,103598.76926563705,109471.20851283023
2025-05-23 15:25:40,106521.19488125636,103820.28847792486,109602.81293042113
2025-05-23 15:55:40,106615.81444382734,103968.58590231286,109602.08559809624
2025-05-23 16:25:40,106715.71105223321,103897.10195627919,109634.34927307707
2025-05-23 16:55:40,106785.34043359909,104107.98275493512,109588.40069829674
2025-05-23 17:25:40,106791.95605031666,103916.54712275749,109572.30110302966
2025-05-23 17:55:40,106714.48860943044,103749.70351064163,109739.81585386295
2025-05-23 18:25:40,106550.03499388724,103973.79358492115,109577.81945873376
2025-05-23 18:55:40,106316.1809020211,103216.52939378169,109118.84365602111
2025-05-23 19:25:40,106048.42332863445,103254.17057035402,108794.61731043049
2025-05-23 19:55:40,105793.24658211654,103042.31651061075,108728.40260406345
2025-05-23 20:25:40,105598.5010594429,102792.42513470809,108495.25151848882
2025-05-23 20:55:40,105503.3023868855,102331.89920744138,108364.45620550668
2025-05-23 21:25:40,105529.62638592899,102631.75611773685,108424.7533206713
2025-05-23 21:55:40,105677.26953456452,102709.40471972176,108603.13371640543
2025-05-23 22:25:40,105923.10387702633,102822.4832857734,108904.9896060486
2025-05-23 22:55:40,106224.74798080476,103465.67033026429,109244.98788272367
2025-05-23 23:25:40,106527.97640024072,103578.79407591383,109616.65487929713
2025-05-23 23:55:40,106776.45388897033,103874.50952238169,109803.2361523242
2025-05-24 00:25:40,106921.83052122836,104117.54712802825,110023.5145863611
2025-05-24 00:55:40,106932.06563219313,103956.87526343373,110025.16470812296
2025-05-24 01:25:40,106796.22216647671,103920.86506447036,109530.24520777242
2025-05-24 01:55:40,106524.86802876074,103455.72277153452,109355.38448243926
2025-05-24 02:25:40,106146.37828554961,103246.69775298628,109016.28336087287
2025-05-24 02:55:40,105700.45162537976,102910.8604976605,108738.08830194114
2025-05-24 03:25:40,105230.69294097454,102119.61271459174,107887.70218579368
2025-05-24 03:55:40,104778.04554846346,102110.41242468379,107639.29600646051
2025-05-24 04:25:40,104376.29867659637,101575.78348373486,107517.71342589041
2025-05-24 04:55:40,104050.10892342248,101187.47117754766,106975.36565650825
2025-05-24 05:25:40,103815.22761645948,101220.6289651892,106796.88206175792
2025-05-24 05:55:40,103680.10956865625,100999.63636467296,106793.3342304775
2025-05-24 06:25:40,103647.88117711034,100847.47959935975,106598.59255756899
2025-05-24 06:55:40,103717.76813932926,100937.71136156874,106475.66587393936
2025-05-24 07:25:40,103885.45775008557,101018.3530255035,106615.61871441819
2025-05-24 07:55:40,104142.37870431888,101571.22054218822,106760.19772820073
2025-05-24 08:25:40,104474.37523353107,101843.7554641043,107287.12545780979
2025-05-24 08:55:40,104860.58976309939,102063.5347794479,107655.74024669958
2025-05-24 09:25:40,105273.44523108169,102297.2393498628,108073.0188423641
2025-05-24 09:55:40,105680.39315410664,102793.7795524049,108531.591089398
2025-05-24 10:25:40,106047.59950736641,103374.13715705292,109081.81309018674
2025-05-24 10:55:40,106345.09076470578,103402.14433070102,109406.7646231042
2025-05-24 11:25:40,106552.26380585278,103769.26871473454,109435.02241386446
2025-05-24 11:55:40,106662.29848642596,103685.95136523324,109453.50439968018
