ds,yhat,yhat_lower,yhat_upper
2025-05-21 11:12:22,104725.93207762667,103726.3817598395,105639.82246805711
2025-05-21 11:42:22,104939.15622020992,103979.89977564028,105817.04923952573
2025-05-21 12:12:22,105114.00018215172,104086.84864567484,106129.17251026137
2025-05-21 12:42:22,105243.15696142876,104258.61536257203,106175.44316724048
2025-05-21 13:12:22,105328.4817595212,104419.59653536163,106244.77363898062
2025-05-21 13:42:22,105379.29920477963,104454.3546571279,106333.0956482672
2025-05-21 14:12:22,105409.30915157385,104489.20530437055,106310.27454762276
2025-05-21 14:42:22,105432.97623686127,104507.66305603378,106416.488951411
2025-05-21 15:12:22,105462.31030997253,104446.74903642797,106427.32322734987
2025-05-21 15:42:22,105504.7260834359,104594.02900170078,106470.51630071436
2025-05-21 16:12:22,105562.30151366782,104590.87463842564,106490.44469382249
2025-05-21 16:42:22,105632.35213838577,104734.61627987192,106537.32931859953
2025-05-21 17:12:22,105708.91009235205,104783.31982961227,106671.28876393703
2025-05-21 17:42:22,105784.51840293284,104852.90277297984,106720.30568920041
2025-05-21 18:12:22,105851.75830878521,104951.30480794364,106850.61783408422
2025-05-21 18:42:22,105904.10680496522,104934.12071401278,106805.9116122526
2025-05-21 19:12:22,105936.01342492698,104958.97222714985,106816.72844534322
2025-05-21 19:42:22,105942.39578998034,105000.33966965282,106819.12354207705
2025-05-21 20:12:22,105917.98208755061,104939.88184775328,106854.20383267994
2025-05-21 20:42:22,105856.9995359567,104924.78921244232,106802.3963720828
2025-05-21 21:12:22,105753.59429892835,104835.04044434564,106755.76583027786
2025-05-21 21:42:22,105603.10126425103,104720.84071124042,106581.47601619778
2025-05-21 22:12:22,105403.94252666256,104437.62308429874,106323.249868963
2025-05-21 22:42:22,105159.63082167921,104223.78169241491,106098.43857319231
2025-05-21 23:12:22,104880.19530624196,103934.83089688701,105888.63356598667
2025-05-21 23:42:22,104582.40018829449,103586.10248924339,105504.60735150501
2025-05-22 00:12:22,104288.39265056701,103402.1691347351,105238.8444707067
2025-05-22 00:42:22,104022.8226172276,103053.11795041367,104911.80753280858
2025-05-22 01:12:22,103808.9018285378,102832.888951064,104743.79735477158
2025-05-22 01:42:22,103664.19002893966,102761.34736623545,104583.79561589943
2025-05-22 02:12:22,103597.02984775022,102676.59421410522,104468.33339713614
2025-05-22 02:42:22,103604.47592889017,102694.90382220515,104607.15474734455
2025-05-22 03:12:22,103672.30176822604,102735.21285232714,104639.83541363428
2025-05-22 03:42:22,103777.26763523085,102874.35252826556,104712.30955277638
2025-05-22 04:12:22,103891.35649314176,102988.61949110954,104877.31845949504
2025-05-22 04:42:22,103987.21391679202,103030.01364635801,104940.47554643669
2025-05-22 05:12:22,104043.67223465518,103092.24315643347,105033.42328722915
2025-05-22 05:42:22,104050.11850695516,103071.31549669705,104970.77996078209
2025-05-22 06:12:22,104008.66155012118,103078.23669297497,104962.06218899756
2025-05-22 06:42:22,103933.55053496786,102994.15302317981,104919.94380927904
2025-05-22 07:12:22,103847.96660958524,102833.0314059953,104739.92905355697
2025-05-22 07:42:22,103778.94654247216,102941.71422226507,104714.48358060997
2025-05-22 08:12:22,103751.61450306981,102857.63467127115,104715.67653217474
2025-05-22 08:42:22,103783.99701882823,102836.10671921403,104744.2108321992
2025-05-22 09:12:22,103883.49238249254,102955.92752886158,104787.32483785282
2025-05-22 09:42:22,104045.65222405453,103136.75314422227,105003.16016156007
2025-05-22 10:12:22,104255.4232313863,103376.7196613362,105239.91783298792
2025-05-22 10:42:22,104490.48953201869,103493.43456866476,105429.56930892066
