ds,yhat,yhat_lower,yhat_upper
2025-05-22 17:56:13,106331.17777107912,104328.82138187572,108456.82238520862
2025-05-22 18:26:13,106223.13511319342,104190.91634806928,108241.35895470568
2025-05-22 18:56:13,106108.45102091451,104042.97240596074,108063.78171214176
2025-05-22 19:26:13,105995.39518108721,103834.19169930411,107975.51479361205
2025-05-22 19:56:13,105890.50330297629,104008.10730015897,107940.36058343614
2025-05-22 20:26:13,105795.61259480898,103875.71419890579,107817.06659937542
2025-05-22 20:56:13,105706.02220913474,103702.35664189717,107689.7211152391
2025-05-22 21:26:13,105610.59950471591,103745.69605852826,107578.02556077097
2025-05-22 21:56:13,105494.1098706603,103420.4481091334,107484.22672256886
2025-05-22 22:26:13,105341.37612807681,103289.5692983551,107182.10029482147
2025-05-22 22:56:13,105142.25192179461,103141.02891342956,107033.48907944153
2025-05-22 23:26:13,104896.01385519435,103032.70868672017,106905.96190193828
2025-05-22 23:56:13,104613.79081565802,102835.64174651868,106564.55069949824
2025-05-23 00:26:13,104318.09655956035,102290.73682089745,106244.93930824606
2025-05-23 00:56:13,104039.29867065625,102191.79027583821,105948.19286381932
2025-05-23 01:26:13,103809.70257382437,101932.0784925949,105802.74056604061
2025-05-23 01:56:13,103656.5878130186,101688.34846142084,105501.15265105382
2025-05-23 02:26:13,103595.82912453824,101729.88494307768,105591.64275481144
2025-05-23 02:56:13,103627.63193683252,101708.5296212331,105699.6594620691
2025-05-23 03:26:13,103735.48263718128,101819.5856523707,105711.91042609992
2025-05-23 03:56:13,103888.7632691443,101998.08165501719,106000.09483155722
2025-05-23 04:26:13,104048.70447716046,102138.8997650583,106020.32927886337
2025-05-23 04:56:13,104176.55719052866,102337.86948730436,106153.55660540458
2025-05-23 05:26:13,104242.21668074382,102283.37298843799,106157.73889390146
2025-05-23 05:56:13,104231.24894270138,102188.7335486335,106114.22736494229
2025-05-23 06:26:13,104148.52797217346,102259.08422756255,106099.236344738
2025-05-23 06:56:13,104017.50327983532,102066.37856973708,105913.07885691716
2025-05-23 07:26:13,103875.25484138967,101946.38789780017,106034.51688784276
2025-05-23 07:56:13,103764.57543174787,101774.9118124489,105738.45268214968
2025-05-23 08:26:13,103724.99489008648,101853.32735823074,105703.60619101267
2025-05-23 08:56:13,103784.76939346544,101915.88989692579,105654.25832573167
2025-05-23 09:26:13,103955.47226202395,102103.53858683995,105981.91434051335
2025-05-23 09:56:13,104230.14248423067,102335.56752998571,106191.70262123209
2025-05-23 10:26:13,104585.17176666205,102506.82501952251,106440.99387401239
2025-05-23 10:56:13,104985.37021232699,103011.93470458596,107021.36623753174
2025-05-23 11:26:13,105391.02862409837,103382.20549863533,107332.21464126544
2025-05-23 11:56:13,105765.38614543916,103812.43634646184,107984.3641137268
2025-05-23 12:26:13,106080.83299600879,104036.04638046162,108231.50534639493
2025-05-23 12:56:13,106322.51156831085,104461.66359834732,108499.42981456914
2025-05-23 13:26:13,106488.68592962895,104530.96353800248,108567.20436776386
2025-05-23 13:56:13,106588.1357906662,104618.70512619986,108594.20428468178
2025-05-23 14:26:13,106635.61088917294,104542.64589189358,108801.93661587739
2025-05-23 14:56:13,106646.8057798026,104702.3850310462,108627.71885106685
2025-05-23 15:26:13,106634.27582313016,104638.07488845687,108663.21597259707
2025-05-23 15:56:13,106605.27220390983,104594.13568251012,108590.89765639075
2025-05-23 16:26:13,106561.80109558454,104711.95363305959,108762.22511265028
2025-05-23 16:56:13,106502.52045640504,104602.4240078521,108383.45286416553
2025-05-23 17:26:13,106425.56596114143,104401.82281851079,108447.31481672247
