ds,yhat,yhat_lower,yhat_upper
2025-05-23 00:45:45,104950.16734685522,102771.61778463972,107119.93763062509
2025-05-23 01:15:45,104390.8862957298,102222.92808800706,106598.10623401823
2025-05-23 01:45:45,103903.83731812493,101704.75374641185,106391.84276882217
2025-05-23 02:15:45,103558.82265845024,101341.88942104214,105685.59557534714
2025-05-23 02:45:45,103396.65452555686,101328.52248311341,105636.76142699608
2025-05-23 03:15:45,103420.68171693217,101015.63616284306,105532.26702832332
2025-05-23 03:45:45,103596.58666010502,101474.17357964226,105728.10350157857
2025-05-23 04:15:45,103860.49018302977,101574.36954600546,106099.42250309132
2025-05-23 04:45:45,104133.84337068067,101895.86959659292,106344.69849616269
2025-05-23 05:15:45,104342.01301663592,102122.38109888679,106566.45646663799
2025-05-23 05:45:45,104432.19662946564,102188.62582059564,106632.84559746858
2025-05-23 06:15:45,104385.99256509912,102112.27726669259,106758.04876218022
2025-05-23 06:45:45,104223.13454781452,101955.06861766052,106419.15750138069
2025-05-23 07:15:45,103995.42770378753,101931.55371715446,106316.97353523679
2025-05-23 07:45:45,103772.85237505018,101591.99604079525,105995.90099987324
2025-05-23 08:15:45,103625.92713494027,101472.85807360518,105857.72050216339
2025-05-23 08:45:45,103609.02593569664,101432.60746283019,106006.88528458768
2025-05-23 09:15:45,103748.53271084573,101407.82389800753,105833.62898314527
2025-05-23 09:45:45,104038.13131138678,101960.60340745475,106226.3667983071
2025-05-23 10:15:45,104441.79175069353,102097.98890425968,106817.60701238592
2025-05-23 10:45:45,104903.41649146093,102708.52542044209,107367.98715026227
2025-05-23 11:15:45,105360.71973635697,103361.09053606915,107791.6992224725
2025-05-23 11:45:45,105759.87196450871,103686.37191755342,108161.65458290774
2025-05-23 12:15:45,106067.10536413938,103780.7970328017,108350.65997047859
2025-05-23 12:45:45,106274.20269352185,104056.60339760732,108723.16127825636
2025-05-23 13:15:45,106396.57252860663,104351.06064783412,108652.7560803656
2025-05-23 13:45:45,106464.89353183824,104309.78204568787,108760.38519177299
2025-05-23 14:15:45,106513.23013897147,104351.69267193723,108855.16490886209
2025-05-23 14:45:45,106567.39976308728,104462.73346715297,108757.03202975799
2025-05-23 15:15:45,106637.0304298399,104382.58552859585,108991.99719403089
2025-05-23 15:45:45,106713.47017797465,104428.63792895523,108896.9964905857
2025-05-23 16:15:45,106773.95877637707,104473.40649307419,108941.34075206169
2025-05-23 16:45:45,106790.67961784455,104495.26187632492,109120.31571207325
2025-05-23 17:15:45,106741.85899948914,104464.82276338353,109042.37083654554
2025-05-23 17:45:45,106621.36062319245,104507.12205945823,108882.17891518683
2025-05-23 18:15:45,106443.55246443892,104120.81505115429,108742.01873900444
2025-05-23 18:45:45,106241.62469686421,104126.93568283322,108624.8230700888
2025-05-23 19:15:45,106059.58752051496,103880.51743251664,108305.0162140149
2025-05-23 19:45:45,105940.14098401816,103672.7037117831,108224.11193065967
2025-05-23 20:15:45,105911.81859534039,103720.9428853816,108243.93022005484
2025-05-23 20:45:45,105978.9906781848,103709.00841673248,108422.89323354725
2025-05-23 21:15:45,106117.60740382565,103884.33068522275,108557.48283688775
2025-05-23 21:45:45,106278.25649841923,104071.58037487918,108437.0359468688
2025-05-23 22:15:45,106396.42846678729,104024.90915833994,108624.78780278125
2025-05-23 22:45:45,106408.00132074722,104140.73857203046,108679.37082416657
2025-05-23 23:15:45,106266.22722460919,103993.32860546188,108546.79820686531
2025-05-23 23:45:45,105955.54809345423,103655.52254810903,108075.86003137012
2025-05-24 00:15:45,105498.02377036969,103433.79427904727,107934.93777787918
