ds,yhat,yhat_lower,yhat_upper
2025-05-23 11:45:02,106315.73238247304,103629.26620041003,109262.09236267424
2025-05-23 12:15:02,106397.14117903227,103420.9909183219,109301.75685921256
2025-05-23 12:45:02,106435.8343780915,103567.31762040469,109434.51174488786
2025-05-23 13:15:02,106448.33533132444,103408.2168230094,109392.57016787071
2025-05-23 13:45:02,106453.40452729531,103702.29702119337,109458.84516170075
2025-05-23 14:15:02,106468.09571941904,103635.08416293359,109403.56146787104
2025-05-23 14:45:02,106503.7534433483,103595.50479030397,109318.5686005445
2025-05-23 15:15:02,106562.90943778442,103690.4698531154,109733.25421123901
2025-05-23 15:45:02,106637.94864872353,103818.23389467508,109676.08501570996
2025-05-23 16:15:02,106712.10376628753,104163.80743924009,109732.85162481695
2025-05-23 16:45:02,106762.84627132314,103889.6991147632,109689.6195957762
2025-05-23 17:15:02,106767.15557618372,103496.18678460698,109491.66385937665
2025-05-23 17:45:02,106707.59393142002,103916.95776620645,109862.66899196248
2025-05-23 18:15:02,106577.75646687286,103597.12512367265,109509.01992141367
2025-05-23 18:45:02,106385.65506077316,103606.01686516235,109426.44470517203
2025-05-23 19:15:02,106153.99629017984,103331.64355976119,109248.72685744302
2025-05-23 19:45:02,105917.04508165951,103053.12437208372,108708.13374461397
2025-05-23 20:15:02,105714.60853774281,102862.47972230085,108489.35425010709
2025-05-23 20:45:02,105584.36694940343,102799.0684311547,108594.41728724862
2025-05-23 21:15:02,105554.13593080467,102770.57894818732,108580.164793654
2025-05-23 21:45:02,105635.62415691362,102940.39937317418,108856.1215269861
2025-05-23 22:15:02,105820.93535710785,102929.39345261855,108568.82996111865
2025-05-23 22:45:02,106082.56792632025,103211.5309605921,108927.93928947997
2025-05-23 23:15:02,106377.07300311275,103548.23433333557,109025.69032978427
2025-05-23 23:45:02,106651.88361467836,103616.26858157832,109554.23753155224
2025-05-24 00:15:02,106854.17792177046,103860.00868327005,109808.7828084431
2025-05-24 00:45:02,106940.11217417283,103928.94458078645,109950.68816921665
2025-05-24 01:15:02,106882.53930236814,104222.9329541907,110114.27988155236
2025-05-24 01:45:02,106675.57512548086,103676.92690375062,109657.55027104884
2025-05-24 02:15:02,106335.09597588296,103448.20308342983,109216.33565089635
2025-05-24 02:45:02,105895.25402265691,103045.60612547072,108948.87167322222
2025-05-24 03:15:02,105402.04625047802,102645.94596502162,108344.86738909972
2025-05-24 03:45:02,104905.55705577607,101931.79097662336,107746.94256666992
2025-05-24 04:15:02,104452.56723369585,101590.8588137166,107229.01530805243
2025-05-24 04:45:02,104080.84791910966,101367.95868303222,106955.1447814979
2025-05-24 05:15:02,103815.8396855707,100857.58297242572,106503.07521756522
2025-05-24 05:45:02,103669.77887721946,101023.57216756335,106613.71684865201
2025-05-24 06:15:02,103642.83522396917,100910.8550411935,106530.91842813141
2025-05-24 06:45:02,103725.53911410077,100835.91023327378,106761.77564753623
2025-05-24 07:15:02,103901.70924484309,101165.96611259885,106833.01614480467
2025-05-24 07:45:02,104151.20979367255,101408.49123878464,107163.29869568774
2025-05-24 08:15:02,104452.1164315721,101407.0968118117,107275.72241696372
2025-05-24 08:45:02,104782.17933818008,102038.17317812085,107542.86865186624
2025-05-24 09:15:02,105119.75278091223,102141.56650198007,107981.34947618742
2025-05-24 09:45:02,105444.53262106521,102739.84919963033,108283.57676358247
2025-05-24 10:15:02,105738.45206948907,102896.87844559159,108562.24448397008
2025-05-24 10:45:02,105986.92931816532,103157.3931209877,108938.91477795165
2025-05-24 11:15:02,106180.39301564975,103396.04962956464,109085.3371651123
