ds,yhat,yhat_lower,yhat_upper
2025-05-19 12:43:06,105495.61317018906,105105.40513659558,105906.0884681122
2025-05-19 13:13:06,105522.0728513977,105141.57548332846,105943.92189611314
2025-05-19 13:43:06,105401.92687068405,105014.70232038911,105783.52161332166
2025-05-19 14:13:06,105155.77522969853,104724.93538654844,105555.13962045952
2025-05-19 14:43:06,104828.23519120227,104395.66533114822,105220.5666664358
2025-05-19 15:13:06,104480.1102382504,104066.43744878368,104862.5350485491
2025-05-19 15:43:06,104177.22906370586,103739.21635382192,104574.77239548106
2025-05-19 16:13:06,103978.36329142991,103558.86056952982,104395.59255177928
2025-05-19 16:43:06,103924.60992619624,103521.06123685004,104323.29731052759
2025-05-19 17:13:06,104032.09190226842,103632.66186053032,104438.7214692537
2025-05-19 17:43:06,104289.08418098207,103888.94460657882,104692.68151373319
2025-05-19 18:13:06,104657.92609203258,104254.48643765143,105033.89714187355
2025-05-19 18:43:06,105081.38342897024,104642.17593084485,105489.51898216424
2025-05-19 19:13:06,105492.43730494058,105079.9622048509,105885.19372307115
2025-05-19 19:43:06,105825.81455659446,105408.94629341285,106206.99492876737
2025-05-19 20:13:06,106029.09018497242,105602.19569732,106441.73006400974
2025-05-19 20:43:06,106071.13101286707,105673.59833250381,106454.67151381353
2025-05-19 21:13:06,105946.18206987534,105495.3214948061,106324.21673444858
2025-05-19 21:43:06,105672.95543695237,105259.75726056592,106090.13429205513
2025-05-19 22:13:06,105289.33381895484,104862.85378729722,105700.73325287078
2025-05-19 22:43:06,104844.30522469874,104419.86679368545,105265.94781673764
2025-05-19 23:13:06,104389.1764709495,103951.48271769665,104777.35905254395
2025-05-19 23:43:06,103969.91310806063,103559.47927109819,104374.98730290435
2025-05-20 00:13:06,103621.80999766763,103231.0048622414,103984.00127853146
2025-05-20 00:43:06,103366.90599198545,103008.73378016132,103798.16661894567
2025-05-20 01:13:06,103213.87442836702,102855.4965972523,103642.29646130052
2025-05-20 01:43:06,103159.69120417807,102745.13733164968,103560.46562470707
2025-05-20 02:13:06,103192.23627409487,102827.84257188329,103589.90502667775
2025-05-20 02:43:06,103293.08264553543,102872.84971094558,103701.29974858895
2025-05-20 03:13:06,103439.9911188865,103028.76706332392,103834.90105097937
2025-05-20 03:43:06,103608.96039926083,103220.25751468044,103992.03187542615
2025-05-20 04:13:06,103775.97415845816,103359.82815520994,104193.30249808969
2025-05-20 04:43:06,103918.74405394601,103501.96114171573,104313.84986774862
2025-05-20 05:13:06,104018.71418840552,103601.9654416017,104433.82887285862
2025-05-20 05:43:06,104063.3745571255,103639.62794670265,104438.40137971163
2025-05-20 06:13:06,104048.60612701351,103620.57055304949,104466.45305606863
2025-05-20 06:43:06,103980.47872458588,103563.08823635399,104381.138744597
2025-05-20 07:13:06,103875.78412333498,103477.18989107468,104266.91406888833
2025-05-20 07:43:06,103760.70132867062,103387.26670143944,104165.97522289898
2025-05-20 08:13:06,103667.35663472976,103261.67493339519,104061.85734083332
2025-05-20 08:43:06,103628.55737360283,103198.1506889921,104033.79656724495
2025-05-20 09:13:06,103671.49088662815,103271.38035422428,104087.31681153207
2025-05-20 09:43:06,103811.54765873266,103401.72731319998,104197.30812704803
2025-05-20 10:13:06,104047.56945993038,103638.0709534375,104444.41826525968
2025-05-20 10:43:06,104359.72083957325,103926.16281851141,104757.13917875533
2025-05-20 11:13:06,104710.84212472792,104332.55996685605,105119.22689775313
2025-05-20 11:43:06,105051.56937806544,104654.47680528872,105450.18081563385
2025-05-20 12:13:06,105328.72634934976,104926.25975371517,105742.5383002937
