ds,yhat,yhat_lower,yhat_upper
2025-05-23 11:55:29,106430.15612261633,103704.05385422513,109517.48294356775
2025-05-23 12:25:29,106479.55131366443,103721.19922503688,109416.59652494978
2025-05-23 12:55:29,106485.82285778216,103605.94927896172,109317.2886358321
2025-05-23 13:25:29,106471.04239593682,103581.04881828942,109386.49446169403
2025-05-23 13:55:29,106458.11411186117,103689.71204001842,109142.57475889022
2025-05-23 14:25:29,106465.74315263698,103441.39134238617,109268.84975144218
2025-05-23 14:55:29,106503.9846558547,103469.14807683435,109352.69404406619
2025-05-23 15:25:29,106571.46540053359,103828.98539652544,109496.82133006479
2025-05-23 15:55:29,106655.08670685077,103882.72386976155,109558.17990326397
2025-05-23 16:25:29,106732.52648970879,103843.55553052753,109800.89304070955
2025-05-23 16:55:29,106777.2362688203,103951.81024465272,109675.63745068065
2025-05-23 17:25:29,106764.98688261815,104004.69250985107,109746.63109730606
2025-05-23 17:55:29,106680.51119756736,103866.07530619786,109562.22475577635
2025-05-23 18:25:29,106522.60021701329,103846.34181269043,109396.78091135134
2025-05-23 18:55:29,106306.25500821274,103398.01693995655,109277.24286418663
2025-05-23 19:25:29,106061.166349623,103442.16751383769,109193.60592678288
2025-05-23 19:55:29,105826.70243666429,102830.43799582172,108577.46422626237
2025-05-23 20:25:29,105644.44420248368,102980.21927313494,108552.40053856323
2025-05-23 20:55:29,105549.86001567385,102692.71350127266,108375.39621384547
2025-05-23 21:25:29,105564.84261609455,102705.82305485148,108615.62252062463
2025-05-23 21:55:29,105692.5891686772,102970.91321923879,108815.47162185486
2025-05-23 22:25:29,105915.82504155356,102961.56699282245,108968.35269902665
2025-05-23 22:55:29,106198.77627759088,103422.32103305987,109131.21348569418
2025-05-23 23:25:29,106492.65069125508,103656.40464780644,109596.4414254836
2025-05-23 23:55:29,106743.73405306345,103964.64720651918,109503.89914051033
2025-05-24 00:25:29,106902.62889492864,103958.40021875231,109639.79247886137
2025-05-24 00:55:29,106932.81375393081,103995.7551727072,109953.93041363856
2025-05-24 01:25:29,106816.75320725565,103995.42623233017,109703.97533019976
2025-05-24 01:55:29,106558.32107171943,103487.17070452531,109395.23451741916
2025-05-24 02:25:29,106181.20040654764,103471.70861624571,109040.36169782521
2025-05-24 02:55:29,105723.9100026605,103007.58947894556,108480.90883025379
2025-05-24 03:25:29,105232.84584648188,102290.9051093272,108187.12353926135
2025-05-24 03:55:29,104754.99815830056,102112.00013729309,107861.21396669715
2025-05-24 04:25:29,104331.79200332364,101422.54328822378,107342.13092916393
2025-05-24 04:55:29,103994.95819709628,101109.67074335284,106816.70685256291
2025-05-24 05:25:29,103764.69764455856,100801.66668896932,106729.66288388433
2025-05-24 05:55:29,103649.85046468055,100941.37167294147,106471.11580080913
2025-05-24 06:25:29,103649.43284688471,100712.0579419098,106695.49284488124
2025-05-24 06:55:29,103754.79070644437,101010.03763180728,106705.8179725812
2025-05-24 07:25:29,103951.71528423889,101175.16337225969,106823.27998223156
2025-05-24 07:55:29,104222.11286626104,101494.643296627,107112.1585282708
2025-05-24 08:25:29,104545.13717020776,101854.03778903068,107385.60445564854
2025-05-24 08:55:29,104897.98499670679,101990.0617966054,107962.4245829561
2025-05-24 09:25:29,105256.73497418733,102485.97249544108,108139.12976156769
2025-05-24 09:55:29,105597.61543727074,102704.69234559397,108392.88825223838
2025-05-24 10:25:29,105898.91011263413,102890.24287479116,108750.91651485773
2025-05-24 10:55:29,106143.39905337321,103162.1368106569,109201.68725272547
2025-05-24 11:25:29,106320.89044530256,103469.11173232598,109200.66974434373
