ds,yhat,yhat_lower,yhat_upper
2025-05-23 13:44:13,106706.13267747792,103741.96457004722,109743.33667016427
2025-05-23 14:14:13,106575.49796256855,103960.24100068297,109666.45900046051
2025-05-23 14:44:13,106491.46256366289,103621.46316111264,109482.85815953386
2025-05-23 15:14:13,106474.87897123072,103481.10424949233,109374.72885663103
2025-05-23 15:44:13,106524.89107513415,103611.14155680418,109321.38137988979
2025-05-23 16:14:13,106619.28593792608,103829.39660094274,109628.61360707533
2025-05-23 16:44:13,106720.12668637572,103818.40716567864,109618.64606853954
2025-05-23 17:14:13,106783.55718141655,103963.17834223324,109877.87357398403
2025-05-23 17:44:13,106771.57073233895,103966.54410571077,109732.49502884418
2025-05-23 18:14:13,106662.82594531414,103813.41849953095,109610.75274815627
2025-05-23 18:44:13,106459.60548231134,103536.79292745153,109635.02309997266
2025-05-23 19:14:13,106188.91394590214,103211.60447989653,109139.78353387657
2025-05-23 19:44:13,105897.2997435599,103083.1419428378,108755.22127303926
2025-05-23 20:14:13,105640.71633512751,102905.84838016143,108632.52361028589
2025-05-23 20:44:13,105471.99158098394,102618.55671281686,108524.95857867143
2025-05-23 21:14:13,105428.89226210107,102660.63033976592,108422.68864392051
2025-05-23 21:44:13,105525.39617712256,102776.39620155413,108422.19402989968
2025-05-23 22:14:13,105747.92089324218,102822.96089947248,108759.53239975007
2025-05-23 22:44:13,106057.21445116919,102990.16147346723,109310.97792701007
2025-05-23 23:14:13,106395.54585846748,103498.71756795853,109352.58559762045
2025-05-23 23:44:13,106697.79310851857,103710.75540946679,109767.33031873856
2025-05-24 00:14:13,106904.11887592028,103973.01966147189,109670.15410873322
2025-05-24 00:44:13,106971.40175551572,104116.72887225151,109949.70710981253
2025-05-24 01:14:13,106880.76007613842,103930.90624214336,109759.92446455803
2025-05-24 01:44:13,106639.48976136072,103785.68792361676,109608.98769723694
2025-05-24 02:14:13,106277.29664256613,103561.5249775957,109207.76110231299
2025-05-24 02:44:13,105838.28475355048,102924.16059860187,108724.77070505511
2025-05-24 03:14:13,105371.18290621707,102703.7746808427,108338.92024096551
2025-05-24 03:44:13,104920.4439379495,102184.5381499917,107844.9801636982
2025-05-24 04:14:13,104520.21177463094,101750.34089561128,107444.84928294495
2025-05-24 04:44:13,104192.06308056631,101254.56974022844,107233.78535304831
2025-05-24 05:14:13,103946.28593684334,101170.22519615004,106962.6770760006
2025-05-24 05:44:13,103785.55470816547,101038.04090986565,106791.64930404579
2025-05-24 06:14:13,103709.36710512958,101038.01325676762,106674.5997968719
2025-05-24 06:44:13,103717.59297472492,100965.7482569629,106408.068437887
2025-05-24 07:14:13,103811.92108689212,100835.41956062253,106524.85532554741
2025-05-24 07:44:13,103994.75654996048,100995.82941933975,106965.11298142248
2025-05-24 08:14:13,104266.00197909574,101246.23048186321,106983.0118034523
2025-05-24 08:44:13,104618.89865672367,101829.84360359093,107411.08555329635
2025-05-24 09:14:13,105036.50341404496,102271.63729099935,108075.55770599042
2025-05-24 09:44:13,105490.32718633972,102751.19656586784,108237.10078639463
2025-05-24 10:14:13,105942.16293278814,102852.44652263897,108780.07348032636
2025-05-24 10:44:13,106349.27389378213,103466.55936102226,109359.0936275349
2025-05-24 11:14:13,106672.07600827912,103726.20189878541,109619.02030630839
2025-05-24 11:44:13,106882.50602912562,103850.98164497477,109792.95800809366
2025-05-24 12:14:13,106970.75582177535,104075.3808042847,109744.57744274703
2025-05-24 12:44:13,106948.24565223191,104263.5576957584,109735.69253496618
2025-05-24 13:14:13,106845.64336504623,103950.25919101722,109711.92446916531
