ds,yhat,yhat_lower,yhat_upper
2025-05-19 12:47:48,105491.68764176508,105053.06752650833,105875.36885181042
2025-05-19 13:17:48,105498.11962843058,105112.83015254009,105907.08986343985
2025-05-19 13:47:48,105361.26808598134,104937.94547983336,105760.18381076732
2025-05-19 14:17:48,105104.86065653949,104670.9188556544,105502.15910267699
2025-05-19 14:47:48,104775.55572902893,104373.71528318113,105178.46683291381
2025-05-19 15:17:48,104434.71327295873,104048.27506784358,104844.1155989773
2025-05-19 15:47:48,104147.1475974285,103760.70867079328,104563.43446601268
2025-05-19 16:17:48,103969.25765430603,103534.42981885518,104343.4331396505
2025-05-19 16:47:48,103938.84255482475,103536.0057180097,104334.86631375918
2025-05-19 17:17:48,104068.35446071812,103653.91814879428,104492.71630705349
2025-05-19 17:47:48,104342.60445590374,103970.18459492362,104757.46692597249
2025-05-19 18:17:48,104721.20811160833,104309.79810835942,105143.2911559384
2025-05-19 18:47:48,105145.36930343437,104723.67027385245,105557.51770403201
2025-05-19 19:17:48,105547.91528119092,105133.53198366395,105939.38730420303
2025-05-19 19:47:48,105864.84245407116,105448.51977053988,106314.813396434
2025-05-19 20:17:48,106046.18085329985,105644.66220421142,106436.1757074972
2025-05-19 20:47:48,106063.98167239442,105635.04473331154,106477.16885957621
2025-05-19 21:17:48,105915.82715850903,105503.14064819095,106318.70518235154
2025-05-19 21:47:48,105623.35716655501,105197.02744775501,106052.64582105492
2025-05-19 22:17:48,105226.54975800843,104822.77214418356,105631.66851219286
2025-05-19 22:47:48,104775.44539508077,104380.19029457697,105178.80230387679
2025-05-19 23:17:48,104321.36651604323,103904.3251510984,104742.57306796851
2025-05-19 23:47:48,103909.42798396226,103494.47782401537,104329.71605502853
2025-05-20 00:17:48,103573.46520710038,103177.25457934622,103977.33706380444
2025-05-20 00:47:48,103333.72143241992,102933.39599365386,103751.34683193458
2025-05-20 01:17:48,103196.97812012887,102808.51608616303,103610.10299079334
2025-05-20 01:47:48,103158.41062244299,102749.9199226348,103568.56033545903
2025-05-20 02:17:48,103204.32764401918,102804.00399497728,103632.6755162998
2025-05-20 02:47:48,103315.06293009003,102938.24388640851,103719.58804148722
2025-05-20 03:17:48,103467.55292419124,103052.04444211254,103865.94970680439
2025-05-20 03:47:48,103637.4581441026,103223.3521560781,104058.09575879276
2025-05-20 04:17:48,103800.96549782366,103387.23568023862,104233.17680953543
2025-05-20 04:47:48,103936.5531619112,103542.34247033639,104361.25222885252
2025-05-20 05:17:48,104026.95793634308,103621.96790104844,104425.32993458383
2025-05-20 05:47:48,104061.36882489822,103644.0688797596,104467.67355345507
2025-05-20 06:17:48,104037.56009842329,103620.01168521185,104415.25512937953
2025-05-20 06:47:48,103963.4006707596,103522.79844900676,104356.15572583863
2025-05-20 07:17:48,103857.06593584463,103426.05274614588,104240.8250717706
2025-05-20 07:47:48,103745.41309088393,103329.73186366406,104130.72874937838
2025-05-20 08:17:48,103660.34974056862,103296.13186742437,104070.55356654363
2025-05-20 08:47:48,103633.52572775791,103215.80246925271,104031.68523341265
2025-05-20 09:17:48,103690.16121458323,103278.32095774448,104120.86431346589
2025-05-20 09:47:48,103843.15909780223,103467.55073791076,104251.98554144811
2025-05-20 10:17:48,104088.76471961502,103709.52789092703,104488.33258100062
2025-05-20 10:47:48,104404.91310183024,104008.97567249293,104824.80283311644
2025-05-20 11:17:48,104753.04699010814,104318.92324096564,105139.76188991792
2025-05-20 11:47:48,105083.60193261759,104679.85530791462,105492.87879856017
2025-05-20 12:17:48,105344.56939753679,104918.0913854402,105759.05596365976
