ds,yhat,yhat_lower,yhat_upper
2025-05-20 15:49:33,104940.45940621024,104220.25354602037,105641.01661981693
2025-05-20 16:19:33,104843.23929498988,104085.02868416643,105587.08965602405
2025-05-20 16:49:33,104811.105776164,104124.67983867813,105514.42969986783
2025-05-20 17:19:33,104854.09767997437,104110.02787125878,105555.04205531173
2025-05-20 17:49:33,104968.64428671001,104308.92650268172,105705.61588137808
2025-05-20 18:19:33,105138.3986061268,104456.3664556354,105935.38341804837
2025-05-20 18:49:33,105337.11256367859,104613.48048739538,106063.00793215982
2025-05-20 19:19:33,105533.00974456736,104878.80719972595,106358.36166522255
2025-05-20 19:49:33,105693.88761196448,104960.58750719935,106468.71913868166
2025-05-20 20:19:33,105792.07663132655,105119.74552006378,106537.08699044492
2025-05-20 20:49:33,105808.43320409699,105156.74873065359,106559.32694358565
2025-05-20 21:19:33,105734.75513523069,105022.09611943329,106426.67052350569
2025-05-20 21:49:33,105574.3435826859,104869.24387136563,106316.66778020727
2025-05-20 22:19:33,105340.81001881867,104555.60003388877,106062.647900396
2025-05-20 22:49:33,105055.54034827667,104293.32046147922,105741.83054194033
2025-05-20 23:19:33,104744.40440937006,104028.30665904313,105471.1532614381
2025-05-20 23:49:33,104434.31340651431,103714.47393903586,105160.16547872193
2025-05-21 00:19:33,104150.11127478689,103448.2356122283,104864.93816839627
2025-05-21 00:49:33,103912.10377159213,103207.11367756753,104623.26776091025
2025-05-21 01:19:33,103734.3505739925,103018.11152627892,104419.31822253742
2025-05-21 01:49:33,103623.71973528924,102912.48233775188,104313.11691821455
2025-05-21 02:19:33,103579.6479066981,102897.44773563217,104297.84956114939
2025-05-21 02:49:33,103594.551514413,102923.22853866522,104319.51666198074
2025-05-21 03:19:33,103654.86171516118,102951.91284514705,104436.04815177053
2025-05-21 03:49:33,103742.67112413867,103045.38434096063,104485.92486614738
2025-05-21 04:19:33,103837.95158708347,103176.30015724618,104580.47927302738
2025-05-21 04:49:33,103921.2165669474,103213.39918742902,104667.28177372256
2025-05-21 05:19:33,103976.37181098983,103280.96308233096,104660.10424723935
2025-05-21 05:49:33,103993.36275973848,103261.61393388407,104690.08993986773
2025-05-21 06:19:33,103970.14186457683,103210.44857561398,104705.76101709416
2025-05-21 06:49:33,103913.49543942975,103180.18157563591,104626.89267668907
2025-05-21 07:19:33,103838.41309798785,103102.86713379654,104474.35448399016
2025-05-21 07:49:33,103765.93606740647,103006.46682618654,104482.0325086853
2025-05-21 08:19:33,103719.72609708122,103032.11218427359,104443.27211133973
2025-05-21 08:49:33,103721.87699872722,103026.1441026638,104451.47538255106
2025-05-21 09:19:33,103788.67825583188,103096.8009145656,104484.02424350071
2025-05-21 09:49:33,103927.0974731719,103213.67454841844,104609.82947139582
2025-05-21 10:19:33,104132.67164565655,103418.81252387376,104848.29025036255
2025-05-21 10:49:33,104389.30212901688,103610.12428477271,105119.22176255695
2025-05-21 11:19:33,104671.1558961339,103960.9745958463,105391.52673496149
2025-05-21 11:49:33,104946.5108823669,104204.15116053532,105636.48228337253
2025-05-21 12:19:33,105182.98780101846,104481.71934282422,105861.78631946394
2025-05-21 12:49:33,105353.25889817545,104640.82119462648,106083.93718999125
2025-05-21 13:19:33,105440.11814874443,104710.07260159911,106198.47250105439
2025-05-21 13:49:33,105439.83352814165,104720.06360234514,106144.12720141596
2025-05-21 14:19:33,105363.01713032684,104655.34065554832,106069.80402273296
2025-05-21 14:49:33,105232.78265656703,104450.5577387304,105903.80738283701
2025-05-21 15:19:33,105080.56340497608,104340.7643547465,105770.69532201602
