ds,yhat,yhat_lower,yhat_upper
2025-05-21 11:34:29,104947.66435568834,103969.22549570829,105932.26020691697
2025-05-21 12:04:29,105119.95705437267,104091.4254177497,106079.56434273736
2025-05-21 12:34:29,105243.86908686777,104259.65671225994,106243.14327350217
2025-05-21 13:04:29,105322.35389374699,104353.25449059198,106323.25460687974
2025-05-21 13:34:29,105366.2317331438,104456.13373238583,106385.66967680241
2025-05-21 14:04:29,105390.66577835463,104431.41139115914,106350.17315367312
2025-05-21 14:34:29,105411.14292041624,104421.71632873463,106386.13197118911
2025-05-21 15:04:29,105439.9865132226,104419.04328148831,106491.43957769021
2025-05-21 15:34:29,105484.16536948072,104521.29468805247,106454.36679074245
2025-05-21 16:04:29,105544.7316388617,104567.28102489926,106517.800784169
2025-05-21 16:34:29,105617.7535114292,104721.6677192999,106762.53934619666
2025-05-21 17:04:29,105696.22930772569,104723.76584165305,106673.37628187233
2025-05-21 17:34:29,105772.26626298849,104803.22584889505,106776.88533108261
2025-05-21 18:04:29,105838.82304818273,104788.99287856265,106829.59885982724
2025-05-21 18:34:29,105890.53737793102,104874.3416285815,106882.56857396515
2025-05-21 19:04:29,105923.51927342986,104905.87282533107,106966.41363467892
2025-05-21 19:34:29,105934.37442282861,104871.55814711665,106908.80812022481
2025-05-21 20:04:29,105919.00852304233,104980.23553601737,106936.21758718906
2025-05-21 20:34:29,105871.85992307207,104927.29674045453,106831.31377196948
2025-05-21 21:04:29,105786.08038546632,104772.31838603657,106737.95199247848
2025-05-21 21:34:29,105654.86622070459,104640.81391514868,106676.65493942179
2025-05-21 22:04:29,105473.72648987405,104471.23172032289,106457.85540430594
2025-05-21 22:34:29,105243.08872847653,104288.86375192368,106197.3570688061
2025-05-21 23:04:29,104970.41505430757,103940.02970375407,105946.99156116311
2025-05-21 23:34:29,104671.02313870922,103670.15321936784,105697.67393098539
2025-05-22 00:04:29,104367.09153634215,103429.95853377983,105371.16198785008
2025-05-22 00:34:29,104084.80069559085,103165.88122630164,105042.33690290811
2025-05-22 01:04:29,103850.07635932819,102942.8194701916,104831.25748661351
2025-05-22 01:34:29,103683.80718337356,102781.82707366857,104626.02379453447
2025-05-22 02:04:29,103597.59673736556,102605.15862048141,104575.79626287146
2025-05-22 02:34:29,103591.04935470212,102608.54827521667,104585.89101314225
2025-05-22 03:04:29,103651.30869198838,102816.03691008467,104606.75153315056
2025-05-22 03:34:29,103755.12638313677,102790.69365818925,104711.36309487608
2025-05-22 04:04:29,103873.20584623751,102973.62769146859,104870.76042144108
2025-05-22 04:34:29,103976.03032095179,103069.20341846041,104896.97029941193
2025-05-22 05:04:29,104039.96226533964,103006.48379203107,105098.1453195524
2025-05-22 05:34:29,104052.22924495963,103105.45409940525,105089.11638977217
2025-05-22 06:04:29,104013.59079074993,103071.28007508944,105037.13436129245
2025-05-22 06:34:29,103938.00974932841,103018.62890439392,104913.05902797417
2025-05-22 07:04:29,103849.39414524933,102956.68237785134,104845.81165951719
2025-05-22 07:34:29,103776.20281921721,102824.65647616342,104739.70624465581
2025-05-22 08:04:29,103745.19845011027,102800.83796183938,104639.98714045405
2025-05-22 08:34:29,103775.76463028244,102760.7795890005,104705.93156437145
2025-05-22 09:04:29,103875.9911466381,102910.41350788673,104895.15459038054
2025-05-22 09:34:29,104041.27755447949,103028.16636907514,105007.53831865615
2025-05-22 10:04:29,104255.63872518949,103282.860048304,105263.03728327151
2025-05-22 10:34:29,104495.3283163333,103470.99024880481,105473.98731918569
2025-05-22 11:04:29,104733.91764895814,103796.88125669146,105755.48777057543
