ds,yhat,yhat_lower,yhat_upper
2025-05-20 02:22:00,103497.85123725119,102821.02274773181,104238.98621126293
2025-05-20 02:52:00,103518.6469072771,102813.25525028145,104202.81297909982
2025-05-20 03:22:00,103592.64369550878,102898.63683142296,104292.95586650599
2025-05-20 03:52:00,103698.69698740073,103027.86212476499,104391.2091896797
2025-05-20 04:22:00,103812.53703340769,103103.34674657606,104492.60639851309
2025-05-20 04:52:00,103910.52790838416,103227.04302767615,104586.81347365702
2025-05-20 05:22:00,103973.61174062898,103321.73361035714,104650.18312811495
2025-05-20 05:52:00,103990.74344318846,103315.99637571476,104711.7926586967
2025-05-20 06:22:00,103961.1083661673,103263.18057474257,104650.14199292165
2025-05-20 06:52:00,103894.57963034241,103185.62280194605,104600.65845961639
2025-05-20 07:22:00,103810.19579800208,103118.45382493304,104550.9224448707
2025-05-20 07:52:00,103732.84605006904,103064.46217980841,104406.3766371251
2025-05-20 08:22:00,103688.73010552376,102989.27224784093,104357.05040235694
2025-05-20 08:52:00,103700.41621155615,103030.78109729777,104379.86161602144
2025-05-20 09:22:00,103782.40188761154,103136.60398812273,104491.44851386198
2025-05-20 09:52:00,103937.99225872674,103272.47435435075,104646.93257416284
2025-05-20 10:22:00,104158.08798171062,103435.21731912938,104879.71683689026
2025-05-20 10:52:00,104422.16366643952,103714.02971264429,105145.04354198686
2025-05-20 11:22:00,104701.35468434723,104011.03819929124,105428.88961721631
2025-05-20 11:52:00,104963.19054424392,104269.05300171071,105755.83759682115
2025-05-20 12:22:00,105177.16937033,104484.61275049782,105855.47168396223
2025-05-20 12:52:00,105320.13897637762,104619.29054677526,106083.123777686
2025-05-20 13:22:00,105380.4207763132,104649.0857093123,106105.61858476647
2025-05-20 13:52:00,105359.83211758565,104702.63184412838,106060.88046214674
2025-05-20 14:22:00,105273.20211817746,104576.14943323594,106009.61323767329
2025-05-20 14:52:00,105145.52294607101,104424.75122314817,105846.11556297426
2025-05-20 15:22:00,105007.37502781363,104332.63582624598,105741.59501938956
2025-05-20 15:52:00,104889.57474878684,104142.28679013056,105599.5814636389
2025-05-20 16:22:00,104818.05623056438,104053.0690036909,105581.3799032552
2025-05-20 16:52:00,104809.84163350708,104107.90081230117,105538.11853984476
2025-05-20 17:22:00,104870.66108608864,104163.48698259484,105562.96728585553
2025-05-20 17:52:00,104994.44761337926,104252.27372730616,105709.61440783081
2025-05-20 18:22:00,105164.62334381143,104383.52251201971,105876.33351445005
2025-05-20 18:52:00,105356.84633101318,104666.88919696075,106099.96291941099
2025-05-20 19:22:00,105542.7157758958,104821.83575092992,106272.07624146905
2025-05-20 19:52:00,105693.84344346904,105010.74080577449,106427.87610283999
2025-05-20 20:22:00,105785.69613243626,105079.75836526323,106504.3724161827
2025-05-20 20:52:00,105800.69815186108,105108.83771408511,106506.96961197478
2025-05-20 21:22:00,105730.23933276106,105010.3997466031,106401.83967111362
2025-05-20 21:52:00,105575.4306727876,104861.86302049781,106249.4027132478
2025-05-20 22:22:00,105346.64301918354,104596.8324705973,106003.61794086332
2025-05-20 22:52:00,105062.01497835337,104372.38285570176,105748.41791890314
2025-05-20 23:22:00,104745.2031665047,103987.1747425218,105375.82948619436
2025-05-20 23:52:00,104422.67307880656,103717.3202880139,105107.55993602358
2025-05-21 00:22:00,104120.81268084799,103406.11914968179,104848.22484061774
2025-05-21 00:52:00,103863.12028246548,103231.21922384124,104585.56375590495
2025-05-21 01:22:00,103667.69464732884,102947.98350048486,104365.4219756172
2025-05-21 01:52:00,103545.24665616167,102840.97248817667,104234.20816858299
