ds,yhat,yhat_lower,yhat_upper
2025-05-20 18:41:26,105651.71974472224,104759.36455203003,106508.47863494363
2025-05-20 19:11:26,105654.43530909524,104765.07683299453,106511.1346183243
2025-05-20 19:41:26,105656.26671006865,104773.73321671344,106557.52744099702
2025-05-20 20:11:26,105653.02972810455,104761.53981756027,106561.95796029025
2025-05-20 20:41:26,105635.44183250931,104779.74908928823,106493.31075007643
2025-05-20 21:11:26,105590.12119557128,104714.2495475174,106467.17741089733
2025-05-20 21:41:26,105502.3265531765,104673.32030999851,106413.75482026587
2025-05-20 22:11:26,105359.912782158,104480.44699500993,106170.72105697304
2025-05-20 22:41:26,105157.5164081449,104298.7543291309,106016.68310566472
2025-05-20 23:11:26,104899.77350340127,104042.59062829791,105754.07590024798
2025-05-20 23:41:26,104602.50965033725,103693.22357337891,105510.53322617999
2025-05-21 00:11:26,104291.3186871074,103473.79477826157,105185.67414766634
2025-05-21 00:41:26,103997.62936836579,103108.90603442227,104839.99773193711
2025-05-21 01:11:26,103753.03328633939,102882.09189886268,104559.70185407744
2025-05-21 01:41:26,103583.11117528408,102782.2638004106,104434.63628598358
2025-05-21 02:11:26,103502.13734884617,102617.05740035888,104358.88048175731
2025-05-21 02:41:26,103509.86553550688,102633.24586388841,104411.67765453977
2025-05-21 03:11:26,103591.179042456,102726.63277119877,104434.81243513279
2025-05-21 03:41:26,103718.81606191113,102887.7407550272,104598.35082365539
2025-05-21 04:11:26,103858.74135229006,102995.20401531659,104766.61246341183
2025-05-21 04:41:26,103977.12349007642,103145.96741752014,104834.14090794425
2025-05-21 05:11:26,104047.42490873742,103175.28863965845,104929.30312769033
2025-05-21 05:41:26,104055.97595878335,103145.85329785004,104941.06263588413
2025-05-21 06:11:26,104004.69254990808,103143.16305334943,104844.33208821139
2025-05-21 06:41:26,103910.2834330657,103084.89319265039,104723.16898820028
2025-05-21 07:11:26,103800.18735371047,102959.24158796252,104694.89687542946
2025-05-21 07:41:26,103706.29547100903,102743.36085052238,104494.6249339862
2025-05-21 08:11:26,103657.99932641031,102774.15052078712,104560.05616007457
2025-05-21 08:41:26,103676.15140692155,102856.86943354594,104518.96036073305
2025-05-21 09:11:26,103769.18736069892,102890.08231244278,104626.4782636675
2025-05-21 09:41:26,103932.08510183374,103089.89437117512,104777.70960022586
2025-05-21 10:11:26,104148.18554782114,103268.0009079325,105024.82415683218
2025-05-21 10:41:26,104393.29683890463,103558.38404050589,105322.8134307479
2025-05-21 11:11:26,104641.04295077242,103799.33973514034,105580.70438632357
2025-05-21 11:41:26,104868.18254098612,104002.16111415287,105710.65640019717
2025-05-21 12:11:26,105058.68184573342,104181.64676441715,105895.11045721678
2025-05-21 12:41:26,105205.68842951569,104347.22455088135,106050.27134767709
2025-05-21 13:11:26,105311.13955377539,104505.40468482231,106147.89625173488
2025-05-21 13:41:26,105383.38087148638,104525.94582070477,106302.15456911511
2025-05-21 14:11:26,105433.67006446634,104568.99578643852,106285.86048626152
2025-05-21 14:41:26,105472.64974282747,104621.79676323936,106326.11163100526
2025-05-21 15:11:26,105507.7540313881,104657.6648967346,106373.23117658828
2025-05-21 15:41:26,105542.13043574501,104641.52270678521,106438.8880286481
2025-05-21 16:11:26,105575.14720191009,104744.37240630433,106520.88932205182
2025-05-21 16:41:26,105604.06937952104,104688.27870262616,106504.63352404474
2025-05-21 17:11:26,105626.15721239588,104656.4328260403,106484.46955212827
2025-05-21 17:41:26,105640.35511648003,104760.64123597615,106581.15668492667
2025-05-21 18:11:26,105647.91911408475,104777.80651807766,106556.17344006072
